,Categories,Currency,Favorites Number,Id,Is Digital,Is Private,Is Supply,Number of Views,Price,Processing Days Max,Processing Days Min,Quantity,Style,Tags,Title
1421,"['Jewelry', 'Necklace', 'Metalwork']",USD,18,183042120,False,False,false,202,65.00,3.0,1.0,1,"['Modern', 'Sci Fi']","['PMC silver', 'oval silver necklace', 'adrian loucks', 'turquoise beads', 'silver and turquoise', 'electron necklace', 'fine silver necklace', 'square turquoise', 'blue and brown', 'blue and silver']",Fine silver oval pendant necklace with square turquoise beads - Electron Necklace
1422,"['Jewelry', 'Necklace', 'Metalwork']",USD,4,70435524,False,False,false,103,15.95,,,1,,"['spoon', 'spoon jewelry', 'flatware', 'recycled', 'pendant', 'spoon necklace', 'spoon pendant', 'shell design', 'upcycled', 'repurposed', 'kitchen', 'metalwork', 'cutlery']","Fiona Spoon Necklace, Shell Design, Upcycled, Repurposed, Spoon Jewelry"
1423,"['Jewelry', 'Necklace', 'Metalwork']",USD,57,50115708,False,False,false,1356,85.00,2.0,1.0,1,,"['charm', 'sterling silver', 'stamped', 'fleur de lis', 'new orleans', 'kiki', 'silk', 'saints', 'saints new orleans']",NOLA charm trio
1424,"['Jewelry', 'Necklace', 'Glass']",USD,149,205403793,False,False,false,498,11.95,5.0,3.0,2,['Traditional'],"['vintage halloween', 'jack o lantern', 'pumpkin', 'jol', 'halloween necklace', 'halloween jewelry', 'halloween charm', 'halloween decoration', 'black cat', 'victorian halloween', 'black cat necklace', 'halloween black cat', 'pumpkin patch']","VINTAGE HALLOWEEN Necklace, Jack O Lantern, JOL, Marching Black Cats, Pumpkin, Victorian Halloween, Glass Art Necklace, Halloween Jewelry"
1425,"['Jewelry', 'Necklace', 'Glass']",USD,6,116745678,False,False,false,98,8.95,3.0,1.0,1,"['High Fashion', 'Traditional']","['pearl', 'pink', 'coral pink', 'pink pearl', 'coral pink necklace', 'antique copper neckl', 'pink necklace', 'dark pink necklace', 'pink antique copper', 'copper necklace', 'pink and copper', 'pearl necklace']","Pink Pearl Necklace, Copper Necklace, Plump Coral Pink Pearls and Antique Copper Necklace"
1426,"['Jewelry', 'Necklace', 'Glass']",USD,101,63643061,False,False,false,1091,28.00,5.0,3.0,3,"['Woodland', 'Fantasy']","['piggy', 'glass', 'faceted', 'pendant', 'necklace', 'rabbit', 'wonderland', 'peek', 'perwinkle', 'Natural History', 'bunny', 'alice in wonderland', 'vintage glass']",Peek-a-boo Rabbit in Sky Blue Necklace // Vintage Glass Silver Plated Encased // Alice in Wonderland inspired // 17&quot; Silver Chain
1427,"['Jewelry', 'Necklace', 'Glass']",USD,5,113847485,False,False,false,57,42.50,1.0,1.0,1,"['Modern', 'Abstract']","['chic', 'glam', 'contemporary', 'iridescent', 'artistic', 'matinee length', 'funky', 'lavender', 'shimmer', 'modern', 'abstract', 'lilac plum', 'birthday']","PURPLE POLKA DOT Necklace With Pressed Czech Glass Squares, Czech Fire Polished Faceted Crystals & Sterling Silver Heishi Beads"
1428,"['Jewelry', 'Necklace', 'Glass']",USD,0,63025956,False,False,false,41,10.00,3.0,1.0,1,,"['jewelry', 'necklace', 'red', 'green', 'gold', 'vintage glass', 'one of a kind', 'foil', 'fun', 'sale', 'vintage tree']",Holiday Glass Foil Necklace with Vintage Green Glass Trees
1429,"['Jewelry', 'Necklace', 'Glass']",USD,17,60130997,False,False,false,243,50.00,1.0,1.0,1,"['Boho', 'Hippie']","['beaded', 'beadwork', 'lampwork', 'mexico', 'mexican', 'hand made', 'chicks', 'pollitos', 'gemfox', 'folk', 'gem fox', 'boho', 'bird']",Handmade Beaded Daisy Necklace with Hand Torched Flamework Lampwork Glass Chick Beads by GemFOX USA SRA
1430,"['Jewelry', 'Necklace', 'Glass']",USD,23,93492270,False,False,false,237,58.00,3.0,1.0,1,"['Beach', 'Eco Friendly']","['recycled glass', 'beach glass', 'recycled jewelry', 'recycled metal', 'recycled silver', 'bright blue', 'turquoise blue', 'simple necklace', 'dainty necklace', 'eco friendly', 'environmental', 'sterling silver', 'silver necklace']",hand formed recycled sterling silver and bright blue recycled glass necklace- &#39;ellipse&#39;
1431,"['Jewelry', 'Necklace', 'Glass']",GBP,7,190782951,False,False,false,38,76.00,3.0,1.0,1,['Traditional'],"['Gifts', 'Mother of the Bride', 'Maid of Honor', 'Matron of Honor', 'Anniversaries', 'Weddings', 'Pearls', 'Necklace', 'Gilt', 'Gold', 'Classic Style', 'Vintage', 'Quartz']","String of pink fresh water pearls, rhodanite, rose quartz and milky quartz with gilt findings 31&quot; (79cm)"
1432,"['Jewelry', 'Necklace', 'Glass']",USD,7,203720467,False,False,false,45,15.00,,,1,['Victorian'],"['victorian', 'bird', 'heart', 'bottle', 'glass', 'swarovski', 'crystal', 'pearl', 'brass', 'silver', 'steampunk', 'steam', 'punk']","Bird, Heart and Pearl in a Bottle Necklace"
1433,"['Jewelry', 'Necklace', 'Glass']",USD,16,107819463,False,False,false,531,20.00,1.0,1.0,1,"['Zen', 'Boho']","['spiritual', 'peace harmony', 'meditation yoga', 'auspicious luck', 'balancing healing', 'multi color', 'petite glass crystal', 'rainbow colors', 'colorful necklace', 'Kabbalah talismans', 'short necklace']",Seven chakras Tree of Life yoga necklace
1434,"['Jewelry', 'Necklace', 'Glass']",EUR,7,184696923,False,False,false,50,28.79,3.0,1.0,1,,"['Necklace', 'Glasnecklace', 'fashion jewelry', 'Glasbottle', 'Flower', 'Wild', 'Dandelion']",Necklace real Dandelion
1435,"['Jewelry', 'Necklace', 'Glass']",USD,3,71538710,False,False,,54,15.00,,,1,,"['purple', 'crystal', 'wire', 'light', 'spring', 'romantic', 'jewel toned', 'one of a kind', 'eye catching', 'summer', 'wedding']",A Touch of Purple Glamor Necklace
1436,"['Jewelry', 'Necklace', 'Glass']",CAD,17,213502496,False,False,false,73,40.00,,,1,,"['mermaid wall plaque', ""1950's mermaid"", ""50's kitsch"", 'jewelry', 'necklaces', 'ribbon necklace']",OOAK Hand Made Fancy Rhinestone Necklaces featuring orignal images of Vintage Inspired Mermaids Riding Seahorses
1437,"['Jewelry', 'Necklace', 'Glass']",USD,202,188621817,False,False,false,2920,37.00,3.0,1.0,7,"['Traditional', 'Modern']","['bridesmaid jewelry', 'bridal jewelry bride', 'wedding jewelry', 'champagne jewelry', 'blush wedding gold', 'bridesmaid necklace', 'bridal necklace', 'blush necklace gold', 'peach necklace gold', 'champagne necklace', 'statement necklace', 'pink necklace gold', 'christmas gift']",Crystal Clear Champagne Blush Necklace Gold Peach Necklace - Bridesmaid Gift Bridal Necklace Pink Crystal Wedding Jewelry Bridesmaid Jewelry
1438,"['Jewelry', 'Necklace', 'Glass']",USD,57,168790769,False,False,false,638,115.00,5.0,3.0,1,,"['gift', 'jewelry', 'sparkle', 'elegant', 'classy', 'stunning', 'bold', 'unusual', 'pendant', 'necklace', 'colorful', 'statement', 'soutache']","Soutache statement necklace pendant - elegant, sexy and unusual - LITTLE CANNES"
1439,"['Jewelry', 'Necklace', 'Glass']",USD,5,94523737,False,False,false,87,7.99,3.0,1.0,1,"['Boho', 'Cottage Chic']","['chain', 'metal', 'glass', 'beads', 'blue', 'turquoise', 'necklace', 'square', 'bronze metal', 'bronze', 'pendant', 'hanging', 'large']",Large Square Turquoise Glass Bead Necklace
1440,"['Jewelry', 'Necklace', 'Glass']",USD,12,162101952,False,False,false,202,95.00,5.0,3.0,1,,"['glass', 'bead', 'beads', 'set', 'pendant', 'earrings', 'sterling', 'burgard', 'stirrup', 'denim', 'blue', 'encircle designs', 'charmaine jackson']","Handmade Lampwork set pendant and earrings, sterling stirrup bail, denim blue"
1441,"['Jewelry', 'Necklace', 'Glass']",USD,10,156670706,False,False,false,71,28.00,3.0,1.0,1,"['Hollywood Regency', 'Neoclassical']","['Wedding Jewelry', 'Bridesmaids Necklace', 'Bridal wedding', 'Estate style jewelry', 'Hollywood Glam', 'Flower necklace', 'Vintage necklace', 'Victorian necklace', 'Mint green wedding', 'Teal necklace', 'Teal wedding', 'Teal blue necklace', 'Peacock blue jewelry']",Teal Necklace teal blue Flower Necklace Victorian Vintage  Rhinestone Estate Style jewelry
1442,"['Jewelry', 'Necklace', 'Glass']",USD,8,156475882,False,False,false,146,17.95,2.0,1.0,19,,"['Wedding Accessories', 'bridesmaids gift', 'bridesmaid gift set', 'wedding gift', 'bridal party gift', 'wedding gifts', 'bridesmaid gift sets', 'bridesmaids gifts', 'bridesmaid gifts', 'bridesmaids', 'gift for bridesmaid', 'gift for bridesmaids', 'wedding favour']",Bridesmaid Gift Set Bridesmaids Gift Bridal Party Gift Gift for Bridesmaids Antique Bronze Necklace and Earrings set
1443,"['Jewelry', 'Necklace', 'Glass']",HKD,8,220651998,False,False,false,49,81.00,2.0,1.0,2,,"['victorian necklace', 'retro necklace', 'birthday present', 'holidays gift', 'resin jewelry', 'gift for her', 'mother gift', 'bronze necklace', 'animal jewelry', 'bat necklace', 'bat', 'bat pendant', 'bat jewelry']","Bat Necklace, Bat Pendant, Bat Jewelry, Animal Necklace, Gift For Her, Antique Bat Necklace - Pattern 2"
1444,"['Jewelry', 'Necklace', 'Glass']",USD,9,115645831,False,False,false,70,90.00,2.0,1.0,1,,"['mood', 'mirage', 'pearls', 'czech glass', 'glass', 'faceted', 'bead', 'necklace']",Mood Bead Necklace with Pearls & Czech blue faceted glass  - 19 1/2 inch  (Conversation piece) (available - matching bracelet)
1445,"['Jewelry', 'Necklace', 'Glass']",USD,11,61042366,False,False,false,191,24.50,5.0,3.0,1,,"['necklace', 'beaded', 'beadwork', 'swarovski crystal', 'green', 'handmade', 'butterflies', 'christmas gift', 'hollidays', 'hgtv', 'gift ideas', 'sparkle', 'sale']",Swarovski Crystal Butterfly Necklace and Earrings
1446,"['Jewelry', 'Necklace', 'Glass']",USD,5,204478237,False,False,false,44,12.00,5.0,3.0,1,,"['stars', 'bottle', 'necklace', 'glass']",Starry Wishes Glass Bottle Necklace
1447,"['Jewelry', 'Necklace', 'Glass']",USD,67,123900297,False,False,false,654,28.00,5.0,3.0,1,"['Art Deco', 'Art Nouveau']","['vintage moonstone', 'moonstone necklace', 'antique silver', 'antiqued silver', 'moonstone', 'pink', 'gold', 'crown setting', 'crown', 'feminine', 'glass', 'handmade', 'petite']",Vintage Handmade Moonstone Glass Necklace in Crown and Ornate Frame Setting - Antique Silver - WWII - Pink Gold Swirl
1448,"['Jewelry', 'Necklace', 'Glass']",USD,32,115371468,False,False,false,235,269.00,,,15,"['Art Nouveau', 'Boho']","['Art Deco', 'Glass', 'Necklace', 'Gift', 'Art', 'dichroic glass', 'fused glass', 'costume jewelry', 'green', 'fusion', 'green and purple', 'XXL', 'OOAK']",Art Deco Dichroic Glass Necklace  XXL
1449,"['Jewelry', 'Necklace', 'Lariat']",USD,83,93714104,False,False,false,985,26.00,3.0,1.0,5,,"['bird branch necklace', 'sparrow necklace', 'bird necklace', 'branch necklace', 'silver bird necklace', 'bird branch lariat', 'silver branch lariat', 'silver bird lariat', 'bird and branch', 'matching earrings', 'jewelry set', 'lariat necklace', 'dangle earrings']","Bird and Branch Necklace -- includes Matching Earrings, Necklace and Earring Set, Lariat Necklace, Dangle Earrings, Jewelry Gift"
1450,"['Jewelry', 'Necklace', 'Lariat']",USD,5,209902288,False,False,false,159,275.00,5.0,3.0,1,,"['lariat', 'diamond needle']",SALE** Diamond Needle Lariat Necklace (was 287.00)
1451,"['Jewelry', 'Necklace', 'Lariat']",USD,139,150867394,False,False,false,2289,45.00,3.0,1.0,18,"['Modern', 'Minimalist']","['silver heart', 'gift for her', 'sterling silver', 'family necklace set', 'mother daughter set', 'matching necklaces', 'silver heart jewelry', 'heart charm necklace', 'matching jewelry set', 'family jewelry set', 'sister necklace set', 'mother daughter', 'silver heart charm']",Initial Silver Heart Necklace. Matching Mother Daughter Necklace Set. Family Jewelry. Silver Heart Sister Necklaces. Sterling Silver Chain.
1452,"['Jewelry', 'Necklace', 'Lariat']",USD,58,217408407,False,False,false,470,49.00,2.0,1.0,1,"['Hipster', 'High Fashion']","['crochet lariat scarf', 'crochet flower scarf', 'winter jewelry scarf', 'necklace lariat', 'red lariat scarf', 'strawberry  scarf', 'strawberry crochet', 'crochet necklace', 'Blackberry necklace', 'Blackberry crochet', 'Blackberry lariat']",Blackberry Crochet  Scarf-Flower Necklace Scarf-Lariat Neklace Scarf
1453,"['Jewelry', 'Necklace', 'Lariat']",USD,7,66113233,False,False,false,199,15.00,2.0,1.0,12,,"['swarovski crystal', 'Birthstone', 'Necklace', 'Birthday', 'Stocking Stuffer']",Birthstone Lariat Necklace - Any Month - Any Birthstone - Any Color
1454,"['Jewelry', 'Necklace', 'Lariat']",USD,15,7844550,False,False,false,754,32.00,,,1,,"['silvertone', 'metal', 'chain', 'cherry quartz', 'briolette', 'modern', 'long']",Silvertone Lariat with Cherry Quartz Briolette Drop
1455,"['Jewelry', 'Necklace', 'Lariat']",USD,18,163193809,False,False,false,358,28.00,5.0,3.0,9,,"['Jewelry', 'Necklace', 'Lariat', 'baby shower gift', 'family bird necklace', 'birthday gift', 'anniversary gift', 'bird on a branch', 'expectant mommy gift', 'mom and daughter', 'mothers day gift', 'charm necklace', 'kissing bird couple']","bird on a branch necklace,New mom gift,Baby shower gift ,mom and baby necklace,gold bird,necklace,gift for mom,mothers day gift"
1456,"['Jewelry', 'Necklace', 'Lariat']",USD,88,212931381,False,False,false,899,27.00,,,7,,"['swarovski lariat', 'swarovski necklace', 'gold swarovski', 'crystal lariat', 'clear crystal lariat', 'swarovski pendant', 'swarovski charm', 'swarovski rosary', 'swarovski rope', 'white swarovski', 'lariat necklace', 'lariat', 'gold']","Gold Swarovski Necklace Lariat, Lariat Neckalce, Swarovski Crystal Necklace, Crystal Drop Necklace,Dainty Lariat,Swarovski Rosary,"
1457,"['Jewelry', 'Necklace', 'Lariat']",USD,1,180002365,False,False,false,86,38.00,4.0,2.0,2,,"['teal', 'turquoise', 'blue', 'green', 'bold', 'swarovski', 'crystal', 'elegant', 'lariat', 'necklace', 'beautiful']",Simple Elegance Lariat Necklace in Turquoise and Jet Black
1458,"['Jewelry', 'Necklace', 'Lariat']",USD,4,72554197,False,False,false,190,45.00,5.0,3.0,1,"['Avant Garde', 'Mod']","['lariat', 'silver chain', 'black cabochon', 'large', 'coctail']",Large Black Cabochon Lariat Necklace with a Silver Chain
1459,"['Jewelry', 'Necklace', 'Lariat']",USD,14,93384374,False,False,false,521,75.95,3.0,1.0,1,,"['seniors', 'disabled', 'claspless', 'ms jewelry', 'ms necklace', 'accessible', 'seed bead necklace', 'hand beaded jewelry', 'beaded jewelry', 'beaded necklace', 'lariat', 'beadwork', 'lariat bead necklace']","lariat, beaded necklace, seed bead jewelry, beaded jewelry, lariat necklace, hand beaded necklace, beadwork necklace, accessibility necklace"
1460,"['Jewelry', 'Necklace', 'Lariat']",USD,535,94419266,False,False,false,9071,22.00,5.0,3.0,22,,"['silver necklace b', 'bird and branch', 'lariat necklace', 'Branch Necklace', 'Bird necklace', 'Best Friends Gift', 'Jewelry', 'Necklace', 'Lariat', 'christmas gift', 'cocktail jewelry']","Gold Bird and Branch Lariat Necklace -Mother&#39;s day gift, Bird charm, Leaf Pendant, wedding jewelry,christmas gift, cocktail jewelry"
1461,"['Jewelry', 'Necklace', 'Lariat']",USD,181,129516984,False,False,false,2489,23.50,3.0,1.0,5,,"['silver', 'sparrow', 'pendant', 'bird', 'branch', 'twig', 'bird necklace', 'silver necklace', 'leaves', 'mothers necklace', 'mothers day', 'personalized leaf', 'initial necklace']","Personalized Mothers Necklace, TWO Leaf Initial Necklace, Silver Lariat Bird and Branch Necklace"
1462,"['Jewelry', 'Necklace', 'Lariat']",EUR,7,184395612,False,False,false,125,65.00,3.0,1.0,2,,"['Blue Grey Sapphire', 'AB Crystal', 'Gunmetal Sapphire', 'Gunmetal Lariat', 'Sapphire Lariat', 'Crystal Lariat', 'Gift for Partner', 'Sapphire Necklace', 'Black Jewelry', 'Sapphire Jewelry', 'Special Gift', 'Gunmetal Chain', 'Gunmetal Necklace']","Blue / Grey Sapphire Bead Lariat,  Crystal and Sapphire Gunmetal Jewelry, Gunmetal Crystal Necklace, Limited Edition Sapphire Jewelry"
1463,"['Jewelry', 'Necklace', 'Lariat']",USD,12,189017850,False,False,false,77,10.00,1.0,1.0,4,"['High Fashion', 'Kawaii']","['beaded necklace', 'gemstone necklace', 'gemstone jewelry', 'fashion necklace', 'charm necklace', 'multicolour necklace', 'multicolour wood', 'elastic bracelet', 'elastic necklace', 'color wood bracelet', 'charm wood bracelet', 'wood necklace', 'lariat necklace']",32&quot; 5mm Charm multicolour Wood  Beads elastic  Lariat Necklace or Bracelet Charm Handmade Jewelry
1464,"['Jewelry', 'Necklace', 'Lariat']",USD,10,183408835,False,False,false,115,90.00,5.0,3.0,2,,"['lariat', 'briolette', 'light blue', 'chalcedony', 'wire wrapped', 'gold filled', 'chain', 'necklace', 'handmade', 'simple', 'elegant', 'classic', 'trendy']",Light Blue Chalcedony Briolette Lariat Necklace
1465,"['Jewelry', 'Necklace', 'Lariat']",USD,9,171254868,False,False,false,159,27.99,,,5,,"['necklace', 'personalized jewelry', 'couples jewelry', 'bird necklace', 'new mom necklace', 'family necklace', ""grandmother's"", 'baby shower', 'mother christmas', 'family tree necklace', 'nana mother kids', 'big brother sister', 'Grandma to be']",Sterling Silver Leaf and Family Bird Necklace Gift Christmas Family Jewelry Grandmother&#39;s and Mother&#39;s Christmas Gift Nana&#39;s Necklace Child
1466,"['Jewelry', 'Necklace', 'Lariat']",USD,19,13820576,False,False,,1069,45.00,2.0,1.0,1,,"['seed beads', 'plastic beads', 'fashion jewelry', 'valentines gift', 'gift idea', 'jewelry jewellry']",White and green lariat
1467,"['Jewelry', 'Necklace', 'Lariat']",USD,12,170835232,False,False,false,181,100.00,2.0,1.0,1,,"['antler', 'woodland', 'nature', 'polymer clay', 'wendy malinow', 'lariat', 'necklace', 'OOAK', 'mens jewelry', 'womens jewelry', 'inkhead', 'turquoise']",Antler Lariat Necklace
1468,"['Jewelry', 'Necklace', 'Lariat']",USD,18,183361449,False,False,false,287,25.00,5.0,3.0,1,"['Modern', 'Resort']","['silver', 'rhodium', 'bridal', 'wedding', 'glass', 'pendant', 'flower', 'adjustable', 'nature', 'organic', 'romantic', 'mothers day', 'graduation']","Silver Orchid Lariat - Sea Green Glass Teardrop -   gift, feminine, wife, anniversary, mother, sister, daughter, bridesmaid, friend"
1469,"['Jewelry', 'Necklace', 'Lariat']",USD,9,114763459,False,False,false,85,27.00,3.0,1.0,2,"['High Fashion', 'Modern']","['bird Necklace', 'Leaves Necklace', 'Adorable Necklace', 'Bird and Leaves', 'gift for mom', 'Perfect Gift', 'Birthday Present', 'Present for her', 'gift for friends', 'STERLING SILVER', 'SILVER CHAIN', 'SILVER NECKLACE', 'twinklestarjewelry']","Adorable bird and leaves Necklace in STERLING SILVER CHAIN--Perfect Gift,gift for mom for friends, Birthday Present for her"
1470,"['Jewelry', 'Necklace', 'Lariat']",USD,2,178324160,False,False,false,39,41.00,2.0,1.0,1,"['Bobo', 'Victorien']","['Necklace', 'Saltire', 'Long', 'Beads', 'String', 'Bronze', 'Glass', 'Creator', 'Unique', 'Fine art prints', 'France', 'Paris', 'Necklace']","Collar necklace in orange glass beads, string and print bronze - coloured Collection"
1471,"['Jewelry', 'Necklace', 'Lariat']",USD,12,213805731,False,False,false,174,18.00,5.0,3.0,9,,"['necklace', 'gift', 'love', 'navy', 'wheel', 'anchor', 'for navy', 'lariat', 'style', 'silver']",Beautiful lariat style Anchor and Wheel Necklace
1472,"['Jewelry', 'Necklace', 'Lariat']",USD,0,171675042,False,False,false,31,155.00,3.0,1.0,1,,"['leaf', 'pendant', 'sparrow', 'personalized', 'engraved', 'initials', 'christmas', 'bridesmaids', 'bird and branch', 'modern', 'unique', 'sophisticated', 'hoilday trends']",RESERVED for Kristen
1473,"['Jewelry', 'Necklace', 'Lariat']",USD,6,119602406,False,False,false,49,28.00,1.0,1.0,1,,"['agate coral necklace', 'black agate', 'red coral', 'agate lariat', 'coral lariat', 'silver black', 'silver red']",Agate and Coral Lariat
1474,"['Jewelry', 'Necklace', 'Beaded']",USD,17,196451801,False,False,false,215,81.00,2.0,1.0,9,,"['ribbon jewelry', 'Rose gold necklace', 'bow necklace gift', 'personalized gift', 'bridesmaids jewelry', 'Bridesmaid jewelry', 'bridesmaid bow', 'Knot necklace', 'tie the knot', 'Bow tie charm', 'Bridesmaids bow gift', 'rose gold letter', 'lowercase letter']","Personalized bridal bow necklace,rose gold ribbon, bridal party jewelry -Bow  Necklace - Affordable Bridal gift - Wedding ribbon jewelry,"
1475,"['Jewelry', 'Necklace', 'Beaded']",USD,6,157803568,False,False,false,39,125.00,5.0,3.0,1,"['High Fashion', 'Boho']","['fossil', 'shale fossil', 'fossil leaf', 'free form beading', 'organic design', 'multivolored', 'nature', 'outdoors', 'garden', 'prehistoric leaf']",Multicolored Beaded Bezel Leaf Fossil Pendant on Beaded Necklace
1476,"['Jewelry', 'Necklace', 'Beaded']",USD,13,66273357,False,False,false,309,40.00,5.0,3.0,1,,"['jewelry', 'necklace', 'pendant', 'glass pearl', 'hand cut crystal', 'vintage necklace', 'daisy', 'flower', 'wedding', 'bride', 'vintage bride', 'glass', 'pearl']",Vintage One of A Kind Removable Daisy Brooch Necklace
1477,"['Jewelry', 'Necklace', 'Beaded']",USD,2,206004975,False,False,false,36,7.00,2.0,1.0,29,,"['AFGHANISTAN', 'Service Ribbon', 'Military', 'necklace', 'BEADED', 'PURPLE HEART']",AFGHANISTAN Service Ribbon Necklace- PURPLE HEART
1478,"['Jewelry', 'Necklace', 'Beaded']",USD,3,201715918,False,False,false,37,23.49,2.0,1.0,1,,"['beaded', 'adjustable', 'accessory', 'freshwater pearl', 'moonstone', 'gemstone', 'black jet', 'sterling silver', 'gift present woman', 'wire wrapped', 'faceted crystal', 'pendant style', 'briolette']",Black Freshwater Pearl and Moonstone Necklace with Wire Wrapped Crystal - Adjustable - MIDNIGHT
1479,"['Jewelry', 'Necklace', 'Beaded']",USD,15,189745917,False,False,false,78,19.50,1.0,1.0,1,"['High Fashion', 'Kawaii']","['beaded necklace', 'knotted necklace', 'gemstone necklace', 'gemstone jewelry', 'best gift necklace', 'handmade knotted', 'fashion necklace', 'choker necklace', 'seashell pearl bead', 'wedding gift', 'round pearl necklace', 'flower pearl bead', 'Butterfly pearl bead']",17&quot; 16mm Charm Luster  Round Pink Flower Butterfly South Seashell Pearl  Beads Knotted  Choker Necklace Charm Round Pearl Jewelry
1480,"['Jewelry', 'Necklace', 'Beaded']",USD,3,127804996,False,False,false,57,43.00,1.0,1.0,1,"['Folk', 'Woodland']","['one of a kind', 'pattern', 'natural', 'chocolate', 'dark pearls', 'green apple', 'earthy', 'rustic', 'woodland', 'princess length', 'metallic', 'red orange', 'june birthstone']","ORCHARD Necklace With Baroque Freshwater Pearls, Seashells & Czech Glass Faceted Fire Polished Globes With Bali Sterling Silver OOAK"
1481,"['Jewelry', 'Necklace', 'Beaded']",USD,6,218299037,False,False,false,45,22.99,10.0,5.0,1,,"['sterling silver', 'necklace', 'boys jewelry', 'silver', 'jewelry', 'boys necklace', 'skate', 'skater necklace', 'skater', 'skater jewelry', 'skateboard', 'skateboarding', 'skateboard necklace']",Skateboarding Is Not A Crime
1482,"['Jewelry', 'Necklace', 'Beaded']",USD,19,120706405,False,False,false,207,47.99,1.0,1.0,1,"['Fantasy', 'Renaissance']","['hot pink', 'burgundy', 'ruby', 'handmadeinvegas', 'gunmetal', 'beaded pendant', 'triangle', 'Swarovski crystal', 'beaded chain', 'pink fuchsia', 'siam red', 'purple amethyst', 'night blossom star']",Purple Red Fuchsia Swarovski Crystal Necklace Hand Stitched Night Blossom Star Pendant Gunmetal Chain
1483,"['Jewelry', 'Necklace', 'Beaded']",USD,14,95990450,False,False,false,99,85.00,,,1,,"['HANDMADE', 'NECKLACE', 'BEAD EMBROIDERY', 'JEWELRY', 'TOHO SEED BEADS', 'GEUINE GEMSTONE']",Bead Embroidery
1484,"['Jewelry', 'Necklace', 'Beaded']",USD,6,27426198,False,False,false,252,30.00,1.0,1.0,1,,"['swarovski crystal', 'chines chrysoprase', 'glass', 'jewelry', 'amatyst', 'hand made', 'necklace']",Hand made necklace with Chinese Chrysoprase and glass beads
1485,"['Jewelry', 'Necklace', 'Beaded']",EUR,1,467098063,False,False,false,40,39.00,5.0,3.0,1,,"['tassel', 'pink dragon', 'bohemian', 'boho', 'mala', 'anahata mala', '108', 'orange topaz', 'egst', 'yoga jewelry', 'hand knotted', 'handmade', 'rudraksha']",Pink Dragon Vein & Orange Topaz Mala
1486,"['Jewelry', 'Necklace', 'Beaded']",USD,23,197109876,False,False,false,593,200.00,,,1,,"['bead soup', 'geometric', 'squares', 'red', 'orange', 'pink', 'drops', 'peyote', 'necklace', 'freeform', 'asymmetric', 'ooak', 'Kris Design FSP']",CARPET CRAWLER&#39;s necklace
1487,"['Jewelry', 'Necklace', 'Beaded']",USD,6,178525433,False,False,false,110,20.00,2.0,1.0,1,['Primitive'],"['Workplace ID badge', 'ID bage lanyard', 'rockhound theme', 'Pyrite prospecting', 'Agate', 'Tiger-Eye', 'beaded lanyard', 'Unisex lanyard', 'gender neurtral', 'guy thing', 'antique brass', 'copper accents', 'masculine lanyard']",WBL25- Guys&#39; Funky Chunky Pyrite and Agate workplace lanyard
1488,"['Jewelry', 'Necklace', 'Beaded']",USD,60,185373353,False,False,false,110,65.00,1.0,1.0,1,['Asian'],"['China', 'Asian', 'Blue', 'White', 'Handknotted', 'Jewelrybymaree', 'SRAJD', 'Allhandmadebyme', 'Necklace']",Asian Inspired Painted China Beaded Necklace
1489,"['Jewelry', 'Necklace', 'Beaded']",USD,36,77674768,False,False,false,105,94.00,2.0,1.0,1,"['Mediterranean', 'Modern']","['team madcap', 'cool blues', 'chunky necklace', 'modern design', 'shades of blue', 'sterling silver', 'OOAK', 'adjustable', 'nature inspired', 'natural stones', 'gift for her', 'ocean colors', 'unique necklace']","Cool Waters necklace, blue agate, denim lapis, blue fire agate, sterling silver"
1490,"['Jewelry', 'Necklace', 'Beaded']",USD,3,90073039,False,False,false,79,13.50,2.0,1.0,1,"['Art Deco', 'Modern']","['green', 'mother of pearl', 'necklace', 'one of a kind', 'original', 'seed beads', 'glass', 'five strands', 'light green']","necklace, green seed bead five strand necklace with green mother of peal embelishments"
1491,"['Jewelry', 'Necklace', 'Beaded']",EUR,16,122342174,False,False,false,43,18.00,1.0,1.0,1,,"['brass', 'necklace', 'jewelry', 'red', 'golden', 'chain', 'ethnic', 'boho', 'tribal', 'red and golden', 'egypcian']",Brass and Red Coral Necklace
1492,"['Jewelry', 'Necklace', 'Beaded']",USD,2,97101648,False,False,false,58,75.00,,,1,,[],Color Blocking Necklace
1493,"['Jewelry', 'Necklace', 'Beaded']",EUR,114,92819423,False,False,false,899,165.00,1.0,1.0,1,"['African', 'Tribal']","['earth tones', 'brown', 'rust', 'cream', 'striking', 'elegant', 'spines', 'sea urchin', 'goddess', 'neptune', 'sea', 'thenetherlands', 'tt team']",Salacia -- A Royal Colar of Sea Urchin Spines and bone rondelles
1494,"['Jewelry', 'Necklace', 'Beaded']",USD,2,80586667,False,False,false,195,26.00,2.0,1.0,1,"['Boho', 'Mediterranean']","['copper', 'jewelry', 'women', 'christmas', 'chunky', 'resin', 'bead', 'filagree', 'round', 'nugget', 'yellow', 'gold', 'SRAJD']",Copper  Chunky  Bead Necklace Faux Amber
